text,sentiment
"Saham Ambruk-Gaji Karyawan Tidak Dibayar, Bursa Pantau Ketat Indofarma (2024/04/22)",negatif
"Sepanjang 4 Bulan 2024 Ada 10 Bank di RI Bangkrut, Ini Daftarnya (2024/04/22)",negatif
"IHSG Gonjang-ganjing, Asing Pegangan ke Saham Energi & Tambang (2024/04/22)",netral
"IHSG Masih Rawan Koreksi, Cek Rekomendasi Saham Hari Ini (2024/04/22)",netral
"Net Sell Rp 7,9 T, Asing Ketahuan Ramai-Ramai Jual Saham Ini (2024/04/22)",negatif
"Sidang Putusan MK-Rilis Neraca Dagang, Rupiah Masih Rawan Hari Ini (2024/04/22)",negatif
Ini Alasan PGEO Optimis Hadapi 2024 (2024/04/23),netral
"Terungkap, Sekoper Penuh Uang Diselundupkan di Bandara Tersibuk Dunia (2024/04/23)",negatif
"Rilis Kinerja Keuangan Membaik, Wall Street Dibuka Hijau! (2024/04/23)",positif
"Rumah Mewah Disorot, Ternyata Segini Harta Kekayaan Andika Perkasa (2024/04/23)",netral
"IHSG Bisa Turun Sampai Rp7.000, Saatnya Berburu Saham Diskon (2024/04/23)",netral
"Video: Rupiah di Atas Rp 16.200/US$, BI Rate Bakal Naik? (2024/04/23)",netral
Video: Alasan DPR Minta ESDM Percepat Penerbitan RKAB Timah (2024/04/23),netral
"Tidak Mau Kalah Sama Kripto, Bursa Efek New York Mau Buka 24/7 (2024/04/23)",netral
"Video: Prabowo Dipastikan Presiden, IHSG & Rupiah Rebound (2024/04/23)",positif
"Disentil Erick Thohir, Indonesia Re Buka Suara (2024/04/23)",netral
"Video: Kinerja Jeblok, Saham INAF Masih Menarik Dikoleksi? (2024/04/23)",negatif
"Bank China Terancam Didepak dari Sistem Keuangan Global, Kenapa? (2024/04/23)",negatif
Kejagung Serahkan 5 Smelter Sitaan Kasus Timah ke Kementerian BUMN (2024/04/23),negatif
"IHSG Cerah, 5 Saham Ini Jadi Penggeraknya (2024/04/23)",positif
"The Fed Diproyeksi Pangkas Suku Bunga September, BI Kapan? (2024/04/23)",netral
"Prospek Panas Bumi Makin Cerah, PGEO Siap Menadah Berkah (2024/04/23)",positif
"RBC Mepet Batas, Indonesia Re Tunggu PMN Rp 1 T Tahun Ini (2024/04/23)",netral
OJK Bertitah Kepada Ibu-Ibu Untuk Hati-Hati Dengan Lintah Darat! (2024/04/23),netral
"Prabowo Pasti Presiden-Konflik Timteng, Begini Nasib Saham Bank di RI (2024/04/23)",netral
"Deg-degan Tunggu BI Rate, Dolar AS Ditutup Rp 16.215 (2024/04/23)",negatif
Astra Agro Lestari (AALI) Bagikan Sisa Dividen Rp 165 per Saham (2024/04/23),positif
Pengumuman Hasil Seleksi Administrasi Rekrutmen Bersama BUMN 2024 (2024/04/23),netral
"Video: Rupiah Terus Loyo, CEO Bank di RI Bilang Ini (2024/04/23)",negatif
"Usut Kasus Korupsi Timah, Kejagung Periksa Lagi 2 Pejabat PT Timah (2024/04/23)",negatif
Lebih dari Setengah Orang Dewasa RI Tidak Punya Rekening Bank (2024/04/23),netral
"Susiana Latif Jual 2,3 Juta Lembar Saham MAPA (2024/04/23)",netral
Iran-Israel Reda Kok Rupiah Tembus Rp 16.230/US$? Ini Kata Ekonom (2024/04/23),negatif
"Gencar Ekspansi, PGEO Masuk ke Pasar Kenya dan Turki (2024/04/23)",netral
OJK Titip Pesan Ini ke Ibu-Ibu Sebelum Ambil Kredit Bank (2024/04/23),netral
Pesan Menohok Bos OJK ke Ibu-Ibu: Jangan Ciptakan Generasi Sandwich! (2024/04/23),netral
"Video: Pasar Respon Positif Putusan MK, IHSG Rebound Tipis (2024/04/23)",positif
"Laba Mitra Pedagang Indonesia (MPIX) Lompat 30,82%, Ini Penyebabnya (2024/04/23)",positif
Bos BCA Sebut Banyak Warga RI Libur ke Luar Negeri Bikin Rupiah Ambruk (2024/04/23),negatif
"BI Intervensi Jaga Rupiah, Bos BCA: Seperti Buang Garam ke Laut (2024/04/23)",netral
"Video: Posisi Rupiah Digoyang Isu Perang, Apa Efeknya Ke Ekonomi RI? (2024/04/23)",negatif
"Banyak Tantangan di Industri Panas Bumi, PGEO Ungkap Jurus Ini (2024/04/23)",netral
Jurus PGE Kembangkan Bisnis Geothermal Global Hingga Turki dan Kenya (2024/04/23),positif
"Asuransi Multi Artha (AMAG) Buyback Saham Rp63,1 M, Cek Jadwalnya (2024/04/23)",positif
"Amit-Amit Suku Bunga BI Naik, Hidup Bisa Makin Susah (2024/04/23)",negatif
"Ikut OJK, Bank MNC (BABP) Kasih Sinyal Kuat Merger dengan Bank Nobu (2024/04/23)",positif
"Video: Kinerja Ciamik di Geothermal, PGE Kejar Target Kapasitas 1 GW (2024/04/23)",positif
Jokowi: Putusan MK Menyatakan Politisasi Bansos & Curang Tak Terbukti (2024/04/23),netral
"Rupiah Loyo Saat Prabowo Dipastikan Jadi Presiden, Dolar Kini Rp16.242 (2024/04/23)",negatif
"Video: Q1-2024, BCA Raup Laba Bersih Rp 12,9 Triliun, Naik 11,7% (YoY) (2024/04/23)",positif
"Tensi Geopolitik Timur Tengah Turun, Harga Minyak Bergerak Variatif (2024/04/23)",netral
"Video: Rupiah Masih di Atas Rp16.000/USD, BI Rate Bakal Dikerek Naik? (2024/04/23)",negatif
"IHSG Ngegas 1,2%, 5 Saham Big Cap Ini Jadi Pendorongnya (2024/04/23)",positif
Astra Sedaya Finance Tunjuk Presiden Direktur Baru (2024/04/23),netral
"Breaking: Prabowo Dipastikan Presiden, IHSG Melesat 1% (2024/04/23)",positif
Laba Emiten Data Center Salim (DCII) Naik 40% Jadi Rp 514 M di 2023 (2024/04/23),positif
"MK Tolak Seluruh Gugatan Pilpres 2024, IHSG Dibuka Ngegas (2024/04/23)",positif
"Sentimen Putusan MK Gagal Angkat Rupiah, Dolar Tembus Rp16.235/US$ (2024/04/23)",negatif
Kisah Robohnya Bisnis Pendiri Astra Hingga Terpaksa Obral Saham (2024/04/23),netral
Medco Energi (MEDC) Divestasi Seluruh Kepemilikan Saham OVBV (2024/04/23),netral
"Ada Kabar Positif dari Amerika Serikat, Bursa Asia Kompak Menguat (2024/04/23)",positif
"3 Faktor Ini Bikin Holder Kripto Sumringah, Apa Saja? (2024/04/23)",positif
"Harga Bergerak Liar, Bursa Pelototi Saham 3 Emiten Ini (2024/04/23)",netral
Pantau Pergerakan 3 Saham yang Berpotensi Cuan Hari Ini (2024/04/23),positif
"Harta 5 Orang Terkaya RI Kompak Anjlok, Ada yang Lenyap Rp36 T Sehari (2024/04/23)",negatif
"IHSG Melemah di Awal Pekan, Asing Kembali Buang Saham Blue Chip (2024/04/23)",negatif
"Paylater Tumbuh Pesat, BCA Ungkap Risiko Kredit Tahun Ini (2024/04/23)",negatif
"IHSG Merah Kala Sidang MK, Asing Diam-Diam Borong 10 Saham Ini (2024/04/23)",negatif
Begini Potensi Gerak Rupiah Usai Sidang MK & Surplus Neraca Dagang (2024/04/23),netral
Airlangga Ungkap Prabowo-Gibran Tak Punya Tim Transisi (2024/04/23),netral
"Selain Bagi Dividen, Emiten Prochiz (KEJU) Punya Dirut dan Komut Baru (2024/04/24)",netral
"Saham Tesla Naik 12%, Wall Street Dibuka Hijau! (2024/04/24)",positif
Menthobi Karyatama Raya Bagi Dividen Rp 12 Miliar (2024/04/24),positif
"Video: Rupiah Melemah, Pengusaha Bisa Lemas? (2024/04/24)",negatif
"Ivan Cahyadi Jadi Dirut Baru HM Sampoerna (HMSP), Ini Sosoknya (2024/04/24)",netral
"Anak Dato Sri Tahir Diam-Diam Genggam 7,85% Saham EURO (2024/04/24)",netral
"BI Rate Naik Jadi 6,25%, Bankir Teriak Soal Kredit & Likuiditas (2024/04/24)",positif
"Video: BI Rate Naik Jadi 6,25%, Sektor Ini Perlu Antisipasi? (2024/04/24)",netral
"Tok! United Tractors (UNTR) Bagi Dividen Rp 5,7 T Atau Rp 1.569/Saham (2024/04/24)",positif
Mohon Maaf! PTPP Tidak Bagi Dividen Tahun Ini (2024/04/24),netral
"PTPP Ganti Komisaris & Direksi, Ini Susunan Terbaru (2024/04/24)",netral
"Joss! Pertahankan Daya Saing, UNVR Pimpin 80% Kategori Pasar (2024/04/24)",positif
"Dolar Masih Rp 16.000, Bos HRTA Beberkan Harga Emas Bisa Tembus Segini (2024/04/24)",positif
"Eksportir Simpan Dolar di Luar Negeri Saat Rupiah Terpuruk, Kenapa? (2024/04/24)",negatif
Catat! Besok Ada Agenda Penting Buat BTN (BBTN) (2024/04/24),netral
"Video: IHSG Ditutup Menguat Hingga BI Rate Jadi 6,25% (2024/04/24)",positif
"UNVR Catat Laba Bersih Rp 1,4 T, Margin Kotor & Volume Meningkat (2024/04/24)",positif
"BI Rate Naik Jadi 6,25%, BRI Yakin Pertumbuhan Kredit Masih Terjaga (2024/04/24)",positif
"Video: Prabowo-Gibran Pemimpin Terpilih, Sektor Ini Bakal Ngegas (2024/04/24)",positif
BI: Tingkat Kepatuhan Eksportir Simpan Dolar di RI Sudah Tinggi (2024/04/24),positif
"BUMI Bukukan Laba Bersih US$ 67,6 Juta di Kuartal I-2024 (2024/04/24)",positif
Ini Saham yang Bikin IHSG Naik Nyaris 1% Hari Ini (2024/04/24),positif
"Video: Dolar AS Masih Rp 16.000, Pengusaha Harap Ini ke Prabowo-Gibran (2024/04/24)",netral
"Suku Bunga BI Naik Jadi 6,25%, IHSG Tetap Finish Semringah (2024/04/24)",positif
Menkes Budi Gunadi Sadikin Ungkap Kesamaan Prabowo dan Jokowi (2024/04/24),netral
Pengumuman! Besok Tanggal Penting Buat BRI (BBRI) (2024/04/24),netral
"Keputusan Lengkap BI Rate Naik Jadi 6,25%, Simak! (2024/04/24)",netral
"BI Rate Naik Jadi 6,25%, Ini Komentar Bankir (2024/04/24)",netral
"Pendapatan Turun tapi Laba Bumi Resources (BUMI) Naik 12,28% (2024/04/24)",positif
"BI Rate Naik Jadi 6,25%, Dolar Ditutup Turun ke Rp16.150 Hari Ini (2024/04/24)",netral
"Kartu ATM Makin Ditinggalkan, Ini Sistem Pembayaran Primadona Warga RI (2024/04/24)",netral
Video: BI Siapkan Strategi Tambahan Perkuat Stabilitas Ekonomi Makro (2024/04/24),netral
"BI Pede Rupiah Perkasa, Dolar Kini Rp16.200 & Akhir Tahun Rp15.800 (2024/04/24)",positif
BI Lakukan 4 Langkah Hadapi Gonjang-Ganjing Global (2024/04/24),netral
"Video: Dana Asing Kabur & Rupiah Tersungkur, Pasar Keuangan RI Aman? (2024/04/24)",negatif
Berubah! Ini Ramalan Terbaru BI Soal Situasi AS (2024/04/24),netral
"Tak Gentar BI Rate Naik, IHSG Masih Hijau (2024/04/24)",positif
"Video: BI Rate Naik, IHSG & Rupiah Semringah (2024/04/24)",positif
"BI Rate Naik, Begini Hasil Stress Test Perbankan (2024/04/24)",netral
"Naikkan Suku Bunga Jadi 6,25%, BI Siapkan 7 'Strategi Tambahan' (2024/04/24)",netral
"Rupiah Menguat Pasca BI Rate Naik, Dolar Jadi Rp16.140 (2024/04/24)",positif
"Video: BI Resmi Naikkan Suku Bunga Jadi 6,25 % (2024/04/24)",netral
"Dolar Rp16.200 BI Rate Naik Jadi 6,25%, Ini Alasannya! (2024/04/24)",netral
Bos BI Akui Posisi Rupiah Terhadap Dolar Lebih Baik dari Won & Baht! (2024/04/24),positif
"Tok! BI Rate Naik Menjadi 6,25% (2024/04/24)",netral
"Kredit Bank Ngebut! Maret 2024 Tumbuh 12,4% (2024/04/24)",positif
BI Jamin Punya Modal Besar Amankan Rupiah dari Amukan Dolar (2024/04/24),positif
"Perang Iran-Israel & AS Bikin Was-was, Ini Ramalan BI Soal Ekonomi RI (2024/04/24)",netral
AS & Perang Iran-Israel Bikin Bos BI Makin Was-was! (2024/04/24),negatif
"Video: Jika Tak Kerek Suku Bunga, Apa Amunisi BI Stabilkan Rupiah? (2024/04/24)",netral
"Video: Rupiah Masih Tertekan, Mana Peran Devisa Hasil Ekspor? (2024/04/24)",negatif
"Menjabat 26 Tahun, Komisaris Bank Neo (BBYB) Mundur (2024/04/24)",netral
"Saham Prajogo Pangestu Berkurang 858 Juta di TPIA, Dijual Lagi? (2024/04/24)",netral
"Sah! Jadi Presiden & Wapres RI, Segini Total Harta Prabowo & Gibran (2024/04/24)",netral
"LAR Turun, Buah Komitmen Perbaikan Fundamental KB Bank (2024/04/24)",netral
"Nasabah Prioritas Bank Mandiri Minimal Saldo Rp1 M, Dapat Apa? (2024/04/24)",netral
Begini Nasib Saham Nikel Hari Ini Setelah Prabowo Resmi Jadi Presiden (2024/04/24),netral
Cara Menaikkan Limit Kartu Kredit BCA Dengan Cepat (2024/04/24),netral
"Kekayaan Elon Musk Terus Merosot, Kini Tinggal Rp2.872 Triliun (2024/04/24)",negatif
Regulator AS Bakal Tolak ETF Ethereum? Kripto Mulai Berguguran (2024/04/24),negatif
"Prabowo-Gibran Sah Presiden-Wapres Terpilih, IHSG Langsung Terbang! (2024/04/24)",positif
"Prabowo-Gibran Resmi Jadi Presiden-Wapres, Saham Ini Kompak Hijau (2024/04/24)",positif
"Prabowo Presiden RI Terpilih Rupiah Perkasa, Dolar Jadi Rp16.100! (2024/04/24)",positif
Top! Rukun Raharja Cetak Laba US$ 8 Juta di Kuartal I-2024 (2024/04/24),positif
"Selain Bagi Dividen, Sampoerna (HMSP) Punya Dirut Baru! Ini Sosoknya (2024/04/24)",positif
"Prabowo Gibran Ditetapkan Hari Ini, Cek 17 Saham Pendukungnya (2024/04/24)",netral
"Prabowo-Gibran Jelang Ditetapkan KPU, Dolar Turun ke Rp16.155 (2024/04/24)",netral
"Aktivitas Bisnis AS Melambat, Harga Minyak Mentah Mendingin! (2024/04/24)",negatif
"Prabowo Segera Ditetapkan Jadi Presiden Oleh KPU, IHSG Melesat 1% (2024/04/24)",positif
"Video: Amit-amit BI Rate Naik, Ini Efeknya Ke Rupiah Hingga Pasar SBN? (2024/04/24)",netral
"Profil Mooryati Soedibyo, Pendiri Mustika Ratu Sang Empu Jamu RI (2024/04/24)",netral
"Punya Presdir Baru, HMSP Makin Optimis Dorong Pertumbuhan di 2024 (2024/04/24)",positif
"IHSG Bergairah Lagi, 5 Saham Big Cap Ini Jadi Penopangnya (2024/04/24)",positif
"Video: Jelang Penetapan Kemenangan Prabowo-Gibran, IHSG Menghijau (2024/04/24)",positif
"Eks Direktur Dapen PTBA Ditahan Kasus Korupsi, Ini Modusnya (2024/04/24)",negatif
IHSG Menguat Jelang Penetapan Prabowo-Gibran Menang Oleh KPU (2024/04/24),positif
"Video: Rupiah Masih di Atas Rp16.000/USD, BI Rate Bakal Naik? (2024/04/24)",netral
"Harga Saham Amblas 35,69%, Bursa Pantau Ketat Saham SKRN (2024/04/24)",negatif
"Jelang Pengumuman BI Rate, Rupiah Dibuka Menguat ke Rp16.160/ US$ (2024/04/24)",positif
Cek Rekomendasi 3 Saham yang Berpotensi Cuan Hari Ini (2024/04/24),netral
Warning Pak Jokowi: Ekonomi Tak Akan Tumbuh 7% Jika BI Rate Naik Tahun (2024/04/24),netral
"Tersulut Sentimen Positif Wall Street, Bursa Asia Kompak Menguat (2024/04/24)",positif
Tata Kelola Dana Pensiun Bukit Asam Terus Diperkuat (2024/04/24),positif
"Kabar Duka, Pendiri Mustika Ratu Mooryati Soedibyo Meninggal Dunia (2024/04/24)",negatif
"Kisah Kelam Investasi Lo Kheng Hong, Ternyata Pernah Rugi 85% (2024/04/24)",netral
"Investor Pede Pasok Dolar Usai Sidang MK, BI Rate Tak Perlu Naik (2024/04/24)",netral
Asing Terciduk Borong 10 Saham Ini Kala IHSG Bangkit (2024/04/24),positif
Cerita 2 Bandara Tersibuk Dunia Cuci Bersih Miliaran Dolar Uang Haram (2024/04/24),negatif
"Rugi Rp 271 T, Kejagung Buru Barang Bukti Dampak Ekologis Kasus Timah (2024/04/24)",negatif
"Eksportir Masih Parkir Dolar di LN Buat Rupiah Loyo, Sanksi Tak Tegas? (2024/04/24)",negatif
Bank Muamalat Beberkan Update Terbaru Soal Merger dengan BTN Syariah (2024/04/24),netral
Asing Diam-DIam Lego 10 Saham Bluechip Kala IHSG Bangkit (2024/04/24),positif
"Pasar Fokus Nantikan Suku Bunga BI, Mampukah Rupiah Menguat? (2024/04/24)",netral
"BI Rate Naik Saat Masyarakat Tahan Belanja, Apa Jadinya Ekonomi RI? (2024/04/24)",netral
Awas! BI Rate Naik Belum Tentu Rupiah Menguat (2024/04/24),netral
"BI Rate 6,25%, Bankir Jawab Bunga Kredit Naik atau Tidak (2024/04/25)",netral
"Dampak Pilpres hingga Geopolitik, Laba BFI Finance Anjlok 28,9% (2024/04/25)",negatif
"Bos BTN: Kondisi Gonjang-ganjing, Bankir Waras Jaga Pertumbuhan Kredit (2024/04/25)",netral
"BI Rate Naik, Bunga KPR BTN Bagaimana? (2024/04/25)",netral
WIKA Genjot Pembangunan Jalan Tol Serang-Panimbang Seksi 3 (2024/04/25),positif
"BI Rate Naik, Begini Dampaknya ke Kredit Motor dan Mobil (2024/04/25)",netral
"Mau Merger dengan Bank Muamalat, Laba BTN Syariah Lompat 56,1% (2024/04/25)",positif
"Video: BI Rate Naik, IHSG & Rupiah Kembali Rontok (2024/04/25)",negatif
Emiten Cinta Laura Bangun Pabrik Biomassa di Lokasi Ini (2024/04/25),netral
"Dolar Rp 16.000, KPR di BTN (BBTN) Masih Tumbuh Dua Digit (2024/04/25)",positif
"BTN (BBTN) Cetak Laba Rp 860 M pada Kuartal I 2024, Naik 7,4% (2024/04/25)",positif
"Stok Utang Melonjak Saat Prabowo Presiden, Bayarnya Gimana? (2024/04/25)",negatif
"Video: Siap Melantai di Bursa, SOLA Bakal Ekspansi ke EBT (2024/04/25)",netral
"BI Rate 6,25%, Pejuang KPR Siap-Siap Cicilan Naik Segini (2024/04/25)",netral
"IHSG Ditutup Merah H+1 BI Rate Naik, Ini Penyebabnya (2024/04/25)",negatif
"Sehari Setelah BI Rate Naik, IHSG Ditutup Turun 0,27% (2024/04/25)",negatif
Duh! Bos BRI Sebut Risiko Kuartal II Tahun Ini Terbilang Tinggi (2024/04/25),negatif
"Dolar Rp16.200 Lagi! BI Rate 6,25% Bukan Obat Mujarab Rupiah (2024/04/25)",negatif
Dharma Polimetal (DRMA) Angkat Direktur Baru & Bagi Dividen Rp 171 M (2024/04/25),positif
"Video: BI Rate Naik Jadi 6,25%, Ini Efeknya Ke Bisnis Multifinance? (2024/04/25)",netral
"Rupiah Melemah, Dolar Ditutup di Level Rp16.185 Hari Ini (2024/04/25)",negatif
UOB Indonesia Akui Pelemahan Rupiah Bikin Bisnis Welma Tertekan (2024/04/25),negatif
"Kantor Sri Mulyani Komentari BI Rate Naik Jadi 6,25%, Simak! (2024/04/25)",netral
"Video: Efek Ngeri Rupiah Anjlok, RI Harus Waspada (2024/04/25)",negatif
"Toba Pulp Lestari (INRU) Umumkan Pengendali Baru, Ini Namanya (2024/04/25)",netral
Bos Unilever (UNVR) Buka Suara Soal Pelemahan Rupiah ke Bisnisnya (2024/04/25),netral
Presiden Direktur PSSI Iriawan Ibarat Mundur dari Jabatannya (2024/04/25),netral
"Dolar Tembus Rp16.200, Begini Kondisi Utang Pemerintah Rp8.319 T (2024/04/25)",negatif
Emiten Tambang Salim (AMMN) & Indosat (ISAT) Jadi Penghuni Baru LQ45 (2024/04/25),netral
Menteri Erick Bawa Oleh-Oleh Kerja Sama dengan Qatar Airways dan QNB (2024/04/25),positif
"Sepanjang Tahun Ini Lebih Cuan Mana, BBRI atau Bitcoin? (2024/04/25)",netral
"Catat Laba Rp 15,98 T, BRI Fokus ke Pemberdayaan UMKM (2024/04/25)",positif
"Video: BI Naikkan Suku Bunga, Badai PHK di Depan Mata (2024/04/25)",negatif
Erwan lrawan Noer Mundur dari Kursi DireksiDepo Bangunan(DEPO) (2024/04/25),netral
"Masih Jalankan Proyek di IKN, PTPP Amankan Rp 4,9 T Proyek Baru (2024/04/25)",positif
"Video: RS Mengeluh, Rupiah Melemah Bikin Harga Obat Hingga Alkes Naik (2024/04/25)",netral
"Vidoe: Boeing Makin Babak Belur, Catat Rugi Rp 5,7 T di Q1-2024 (2024/04/25)",negatif
Bos BRI Buka-Bukaan Soal Strategi Menghadapi Suku Bunga Tinggi (2024/04/25),netral
"ADB Kucurkan US$23,6 M ke Asia Pasifik, Fokus Atasi Krisis Iklim (2024/04/25)",positif
"Harga Komoditas Tambang Global Loyo, Saham Tambang RI Merana (2024/04/25)",negatif
"Melesat! Uang Beredar di Indonesia Capai Rp8.888,4 Triliun (2024/04/25)",positif
BI Kaji Eksportir Selain SDA Wajib Simpan Dolar AS di Dalam Negeri (2024/04/25),netral
"Kena Boikot Israel, Rugi Pizza Hut Bengkak 310,23% (2024/04/25)",negatif
"Harga Minyak Terus Mendingin, Efek AS Tunda Turunkan Suku Bunga? (2024/04/25)",negatif
Jenis dan Limit Kartu Kredit BCA (2024/04/25),netral
"IHSG Balik Lesu, Saham Bank Jumbo Jadi Biang Kerok (2024/04/25)",negatif
"Permodalan Kuat, BRI Pede Salurkan Kredit di Era Suku Bunga Tinggi (2024/04/25)",positif
Jurus PGN Perluas Pemanfaatan Gas & Perkuat Ketahanan Energi Nasional (2024/04/25),positif
"Video: BI Rate Naik, IHSG Malah Merosot ke Zona Merah (2024/04/25)",negatif
3 Strategi Prioritas PGN Optimalkan Bisnis Gas Di Masa Transisi Energi (2024/04/25),netral
"Laba BRI Kalahkan BCA, Ini Data Terbarunya (2024/04/25)",netral
"Bos BI Ramal Rupiah Akan Menguat Rp15.800, Kapan Nih? (2024/04/25)",positif
"Dolar Balik Lagi ke Rp16.200, Kenaikan BI Rate Gak Ampuh? (2024/04/25)",negatif
"Video: Q1-2024, BRI Sukses Cetak Laba Rp15,98 Triliun (2024/04/25)",positif
"Penyaluran Kredit BRI Naik 11% Jadi Rp 1.308 T, 85% Untuk UMKM (2024/04/25)",positif
NYSE Kaji Minat Perdagangan Saham 24 Jam 7 Hari Seminggu (2024/04/25),netral
"Aset BRI Tembus 1.989 T, Jadi Bank Terbesar Kedua di RI (2024/04/25)",positif
"Breaking! BI Rate Naik, Dolar AS Tembus Rp16.200 Lagi (2024/04/25)",negatif
"BI Rate Naik, IHSG Dibuka Longsor 0,41% ke Bawah 7.200 (2024/04/25)",negatif
"BI Rate Naik, Jokowi Tetap Pede Ekonomi Tumbuh Ditopang Investasi (2024/04/25)",netral
"Reli 3 Hari Berakhir, Bursa Asia Pasifik Dibuka Terkoreksi (2024/04/25)",negatif
"BI Rate Naik Jadi 6,25%, Obligasi Bakal Bersinar (2024/04/25)",positif
"Penambang Bitcoin Makin Sulit Dapat Cuan, Kripto Ambruk Hari Ini (2024/04/25)",negatif
Hartadinata Abadi (HRTA) Sepakat Bagikan Dividen Rp15 Per Saham (2024/04/25),positif
Airlangga Buka Suara Suku Bunga BI Rate Naik: Rupiah Bakal Menguat! (2024/04/25),positif
Asing Kompak Borong 10 Saham Ini Kala IHSG Bergairah (2024/04/25),positif
"BI Naikkan Suku Bunga Jadi 6,25%, Penguatan Rupiah Berlanjut? (2024/04/25)",netral
Pantau Pergerakan 3 Saham yang Berpotensi Cuan Hari Ini (2024/04/25),netral
"BUMN Evaluasi Konsolidasi PTPP-WIKA, Begini Nasibnya (2024/04/25)",netral
"IHSG Bergairah Lagi, 10 Saham Ini Malah Dibuang Asing (2024/04/25)",positif
"Ikut Jejak Induk, Unilever (UNVR) Bakal Spin Off Usaha Es Krim di RI? (2024/04/25)",netral
"BRI Cetak Laba Rp15,98 T di Kuartal I-2024 (2024/04/25)",positif
"Kinerja Keuangan Lampaui Ekspektasi, Wall Street Dibuka Hijau! (2024/04/26)",positif
"Asing Kabur Rp29,7 T Tinggalkan RI, Ini Penjelasan Sri Mulyani! (2024/04/26)",negatif
"APBN Surplus, Sri Mulyani Tetap Tarik Utang Baru Rp104,7 T (2024/04/26)",netral
"Jelang Bagi-Bagi Dividen, Direksi & Komisaris BJB Borong Saham Rp1,7 M (2024/04/26)",positif
"Bos ACES Jual Saham 400.000 Lembar, Buat Apa? (2024/04/26)",netral
Video: Meneropong Prospek Bisnis Emiten Limbah Pasca-IPO (2024/04/26),netral
"BNI Gandeng Telkomsel, Kerja Sama Ini (2024/04/26)",netral
"Video: Kinerja PALM Merosot & Saham Ambruk 30%, Masih Layak Investasi? (2024/04/26)",negatif
"Video: Jelang Akhir Pekan, IHSG Ditutup Ambles Hampir 2% (2024/04/26)",negatif
"IHSG Ambruk Cetak Rekor Terendah Sejak Akhir 2023, Ini Penyebabnya! (2024/04/26)",negatif
"Video: Harga Nikel Terbang, Penambang Kipas-kipas Dolar? (2024/04/26)",netral
"TPMA Bagi Dividen Rp 196,7 Miliar dan Mau Rights Issue 1,13 Miliar (2024/04/26)",positif
"IHSG Ambruk 1,67%, Sentuh Level Terendah Sejak 29 November 2023 (2024/04/26)",negatif
"BI Rate Naik, Bos Multifinance Ungkap Nasib Bunga Kredit Motor & Mobil (2024/04/26)",negatif
"IHSG Ambles 1,3%, Semua Sektor Kompak Turun (2024/04/26)",negatif
"Rupiah Nelangsa di Akhir Pekan, Dolar Ditutup di Rp 16.205 (2024/04/26)",negatif
"Breaking News! IHSG Anjlok 1,36% ke Level 7.058,27 (2024/04/26)",negatif
5 Sosok Raja Batu Bara RI (2024/04/26),netral
"Cimory Bagi Dividen Rp 714,12 M dan Angkat Bos Baru (2024/04/26)",positif
Video: Ekonom Ungkap Ancaman Dibalik Rupiah Melemah & Kenaikan BI Rate (2024/04/26),negatif
"Yen Ambruk Lagi ke Level Terendah, Ini Langkah Menkeu Jepang (2024/04/26)",netral
"Resmi! Anak Usaha Emtek Caplok 51% Saham CASS, Segini Nilainya (2024/04/26)",netral
"Bank Besar AS dan Rusia Panas, Aset JPMorgan Rp 7 T Bakal Disita (2024/04/26)",negatif
"Bisnis Solid, Laba Bank Raya (AGRO) Tumbuh Double Digit (2024/04/26)",positif
"Hanwha Mau Masuk NOBU Jelang Merger dengan BABP, Ini Kata OJK (2024/04/26)",netral
Video: Efek Ini Yang Ditakutkan Bisnis Properti Saat Suku Bunga Naik (2024/04/26),netral
"Beri Kontribusi Besar untuk Pajak Negara, BUMI Raih Penghargaan Ini (2024/04/26)",positif
"Ada Investor Besar Mau Masuk Bank Nobu, Apa Kabar Bank MNC? (2024/04/26)",netral
"Video: BI Rate Tak Selalu Jadi Obat Rupiah, Ini Buktinya! (2024/04/26)",netral
"BI Kerek Suku Bunga, BRI Tetap Optimis Kredit Tumbuh 12% (2024/04/26)",netral
"Emiten Aguan PIK 2 (PANI) Kantongi Pra-penjualan Rp 1,5 T (2024/04/26)",positif
"Video: Setoran Negara Anjlok, APBN Masih Surplus Tipis Rp8,1 Triliun (2024/04/26)",netral
"PTPP Amankan Total Kontrak Rp11,23 T dari Proyek IKN (2024/04/26)",positif
Video: Sri Mulyani 'Warning' Efek Eskalasi Timur Tengah ke Ekonomi RI (2024/04/26),negatif
"Biaya Dana Naik, Bankir Revisi Target Kredit Tahun Ini (2024/04/26)",negatif
"Bos Prudential Ngomongin Soal Kebangkitan Unitlink, Ini Katanya (2024/04/26)",netral
"Regulator AS (SEC) Digugat, Investor Ramai-Ramai Serbu Kripto? (2024/04/26)",negatif
"Harga Minyak Mentah Naik Lagi, Brent Dekati US$ 90 per barel! (2024/04/26)",positif
"BBCA Tumbang, BREN Jadi Emiten Kapitalisasi Pasar Nomor 1 di RI (2024/04/26)",netral
Bos XL Axiata Bocorin Update Terbaru Soal Merger dengan Smartfren (2024/04/26),netral
"IHSG Kembali Lesu, Saham Perbankan Jumbo Jadi Pemberatnya Lagi (2024/04/26)",negatif
Kawasan Milik 'Sang Naga' Ini Jadi Proyek Unggulan Jokowi (2024/04/26),positif
